DAMAGE,Infrastructure,Mixed Commercial/Residential,Multiple Residence,Nonresidential Commercial,Other Minor Structure,Single Residence,All
Affected (>0-10%),5,1,37,27,81,581,732
Destroyed (>50%),1,3,135,158,1120,5428,6845
Inaccessible,0,0,0,0,6,50,56
Major (25-50%),0,0,7,5,9,51,72
Minor (10-25%),0,1,8,7,21,134,171
No Damage,56,6,228,146,562,3263,4261
All,62,11,415,343,1799,9507,12137
