damage,count,mean,median,std
Affected (>0-10%),619,218.4,204.9,104.6
Destroyed (>50%),5566,235.7,235.5,98.5
Major (25-50%),58,188.5,170.1,131.6
Minor (10-25%),143,196.7,181.9,106.9
No Damage,3497,159.2,140.5,111.3
